Account Name,Industry,Account Source,School Name,School District,County,Account Status,Street Address,,City,Country,Created,Created By,Details
Myron L. Powell Elementary School - Lawrence Township School District,Education,New Jersey Public Records - School Data,Myron L. Powell Elementary School,Lawrence Township School District - Cumberland County,Cumberland,None,225 Main Street,,Cedarville,United States,1/25/19 23:55,Brandon Lipman,
N. A. Bleshman Regional Day School - Bergen County Special Services School District,Education,New Jersey Public Records - School Data,N. A. Bleshman Regional Day School,Bergen County Special Services School District - Bergen County,Bergen,None,333 East Ridgewood Avenue,,Paramus,United States,1/25/19 23:54,Brandon Lipman,
Nathaniel Hawthorne Elementary School - Teaneck School District,Education,New Jersey Public Records - School Data,Nathaniel Hawthorne Elementary School,Teaneck School District - Bergen County,Bergen,None,201 Fycke Lane,,Teaneck,United States,1/25/19 23:54,Brandon Lipman,
National Park School - National Park Boro School District,Education,New Jersey Public Records - School Data,National Park School,National Park Boro School District - Gloucester County,Gloucester,None,516 Lakehurst Ave,,National Park,United States,1/25/19 23:56,Brandon Lipman,
Neeta School - Medford Lakes School District,Education,New Jersey Public Records - School Data,Neeta School,Medford Lakes School District - Burlington County,Burlington,None,44 Neeta Trail,,Medford Lakes,United States,1/25/19 23:54,Brandon Lipman,
Nehaunsey Middle School - Greenwich Township School District,Education,New Jersey Public Records - School Data,Nehaunsey Middle School,Greenwich Township School District - Gloucester County,Gloucester,None,415 Swedesboro Road,,Gibbstown,United States,1/25/19 23:56,Brandon Lipman,
Nellie K. Parker - Hackensack School District,Education,New Jersey Public Records - School Data,Nellie K. Parker,Hackensack School District - Bergen County,Bergen,None,261 Maple Hill Dr,,Hackensack,United States,1/25/19 23:54,Brandon Lipman,
New Albany Elementary School - Cinnaminson Township Public Schools,Education,New Jersey Public Records - School Data,New Albany Elementary School,Cinnaminson Township Public Schools - Burlington County,Burlington,None,2701 New Albany Road,,Cinnaminson,United States,1/25/19 23:54,Brandon Lipman,
Newark Innovation Academy - Newark Public School District,Education,New Jersey Public Records - School Data,Newark Innovation Academy,Newark Public School District - Essex County,Essex,None,190 Muhammad Ali Avenue,,Newark,United States,1/25/19 23:55,Brandon Lipman,
Newark Leadership Academy - Newark Public School District,Education,New Jersey Public Records - School Data,Newark Leadership Academy,Newark Public School District - Essex County,Essex,None,301 West Kinney Street,,Newark,United States,1/25/19 23:55,Brandon Lipman,
New Hanover Township School - New Hanover Township,Education,New Jersey Public Records - School Data,New Hanover Township School,New Hanover Township - Burlington County,Burlington,None,122 Fort Dix Street,,Wrightstown,United States,1/25/19 23:54,Brandon Lipman,
New Milford High School - New Milford Public School District,Education,New Jersey Public Records - School Data,New Milford High School,New Milford Public School District - Bergen County,Bergen,None,330 River Road,,New Milford,United States,1/25/19 23:54,Brandon Lipman,
New Oliver Street School - Newark Public School District,Education,New Jersey Public Records - School Data,New Oliver Street School,Newark Public School District - Essex County,Essex,None,104 Oliver Street,,Newark,United States,1/25/19 23:55,Brandon Lipman,
New York Avenue Elementary School - Somers Point School District,Education,New Jersey Public Records - School Data,New York Avenue Elementary School,Somers Point School District - Atlantic County,Atlantic,None,121 West New York Avenue,,Somers Point,United States,1/25/19 23:54,Brandon Lipman,
New York Avenue School - Atlantic City School District,Education,New Jersey Public Records - School Data,New York Avenue School,Atlantic City School District - Atlantic County,Atlantic,None,411 N New York Avenue,,Atlantic City,United States,1/25/19 23:54,Brandon Lipman,
Nicholas Oresko Community School - Bayonne School District,Education,New Jersey Public Records - School Data,Nicholas Oresko Community School,Bayonne School District - Hudson County,Hudson,None,33 East 24Th Street,,Bayonne,United States,1/25/19 23:56,Brandon Lipman,
Nicolaus Copernicus School - Jersey City Public Schools,Education,New Jersey Public Records - School Data,Nicolaus Copernicus School,Jersey City Public Schools - Hudson County,Hudson,None,3385 Kennedy Blvd,,Jersey City,United States,1/25/19 23:56,Brandon Lipman,
Nishuane Elementary School - Montclair Public School District,Education,New Jersey Public Records - School Data,Nishuane Elementary School,Montclair Public School District - Essex County,Essex,None,32 Cedar Ave,,Montclair,United States,1/25/19 23:55,Brandon Lipman,
Nj Regional Day School - Newark - Newark Public School District,Education,New Jersey Public Records - School Data,Nj Regional Day School - Newark,Newark Public School District - Essex County,Essex,None,334 Lyons Ave,,Newark,United States,1/25/19 23:55,Brandon Lipman,
Nokomis School - Medford Lakes School District,Education,New Jersey Public Records - School Data,Nokomis School,Medford Lakes School District - Burlington County,Burlington,None,135 Mudjekeewis Trail,,Medford Lakes,United States,1/25/19 23:54,Brandon Lipman,
North Arlington High School - North Arlington School District,Education,New Jersey Public Records - School Data,North Arlington High School,North Arlington School District - Bergen County,Bergen,None,222 Ridge Road,,North Arlington,United States,1/25/19 23:54,Brandon Lipman,
North Arlington Middle School - North Arlington School District,Education,New Jersey Public Records - School Data,North Arlington Middle School,North Arlington School District - Bergen County,Bergen,None,45 Beech Street,,North Arlington,United States,1/25/19 23:54,Brandon Lipman,
North Bergen High School - North Bergen School District,Education,New Jersey Public Records - School Data,North Bergen High School,North Bergen School District - Hudson County,Hudson,None,7417 Kennedy Blvd,,N Bergen,United States,1/25/19 23:56,Brandon Lipman,
North Cliff School - Englewood Cliffs School District,Education,New Jersey Public Records - School Data,North Cliff School,Englewood Cliffs School District - Bergen County,Bergen,None,700 Floyd St,,Englewood Cliffs,United States,1/25/19 23:54,Brandon Lipman,
Northeast Elementary School - Montclair Public School District,Education,New Jersey Public Records - School Data,Northeast Elementary School,Montclair Public School District - Essex County,Essex,None,603 Grove St,,Upper Montclair,United States,1/25/19 23:55,Brandon Lipman,
North End Elementary School - Cedar Grove Township School District,Education,New Jersey Public Records - School Data,North End Elementary School,Cedar Grove Township School District - Essex County,Essex,None,122 Stevens Avenue,,Cedar Grove,United States,1/25/19 23:55,Brandon Lipman,
Northern Burlington County Regional High School - Northern Burlington County Regional School District,Education,New Jersey Public Records - School Data,Northern Burlington County Regional High School,Northern Burlington County Regional School District - Burlington County,Burlington,None,160 Mansfield Road East,,Columbus,United States,1/25/19 23:55,Brandon Lipman,
Northern Burlington County Regional Middle School - Northern Burlington County Regional School District,Education,New Jersey Public Records - School Data,Northern Burlington County Regional Middle School,Northern Burlington County Regional School District - Burlington County,Burlington,None,180 Mansfield Road East,,Columbus,United States,1/25/19 23:55,Brandon Lipman,
Northern Highlands Regional High School - Northern Highlands Regional High School District,Education,New Jersey Public Records - School Data,Northern Highlands Regional High School,Northern Highlands Regional High School District - Bergen County,Bergen,None,298 Hillside Ave,,Allendale,United States,1/25/19 23:54,Brandon Lipman,
Northern Valley Central - Northern Valley Regional High School District,Education,New Jersey Public Records - School Data,Northern Valley Central,Northern Valley Regional High School District - Bergen County,Bergen,None,200 Summit Street,,Norwood,United States,1/25/19 23:54,Brandon Lipman,
Northern Valley Regional High School At Demarest - Northern Valley Regional High School District,Education,New Jersey Public Records - School Data,Northern Valley Regional High School At Demarest,Northern Valley Regional High School District - Bergen County,Bergen,None,150 Knickerbocker Road,,Demarest,United States,1/25/19 23:54,Brandon Lipman,
Northern Valley Regional High School At Old Tappan - Northern Valley Regional High School District,Education,New Jersey Public Records - School Data,Northern Valley Regional High School At Old Tappan,Northern Valley Regional High School District - Bergen County,Bergen,None,140 Central Avenue,,Old Tappan,United States,1/25/19 23:54,Brandon Lipman,
Northfield Community Elementary School - Northfield City School District,Education,New Jersey Public Records - School Data,Northfield Community Elementary School,Northfield City School District - Atlantic County,Atlantic,None,2000 New Road,,Northfield,United States,1/25/19 23:54,Brandon Lipman,
Northfield Community Middle School - Northfield City School District,Education,New Jersey Public Records - School Data,Northfield Community Middle School,Northfield City School District - Atlantic County,Atlantic,None,2000 New Road,,Northfield,United States,1/25/19 23:54,Brandon Lipman,
North Hanover Township Upper Elementary School - North Hanover Township School District,Education,New Jersey Public Records - School Data,North Hanover Township Upper Elementary School,North Hanover Township School District - Burlington County,Burlington,None,351 Monmouth Road,,Wrightstown,United States,1/25/19 23:55,Brandon Lipman,
North Hunterdon High School - North Hunterdon-Voorhees Regional High School District,Education,New Jersey Public Records - School Data,North Hunterdon High School,North Hunterdon-Voorhees Regional High School District - Hunterdon County,Hunterdon,None,1445 State Route 31,,Annandale,United States,1/25/19 23:56,Brandon Lipman,
North Main Street Elementary School - Pleasantville Public School District,Education,New Jersey Public Records - School Data,North Main Street Elementary School,Pleasantville Public School District - Atlantic County,Atlantic,None,215 North Main Street,,Pleasantville,United States,1/25/19 23:54,Brandon Lipman,
Northvale Public School - Northvale Public School District,Education,New Jersey Public Records - School Data,Northvale Public School,Northvale Public School District - Bergen County,Bergen,None,441 Tappan Road,,Northvale,United States,1/25/19 23:54,Brandon Lipman,
Norwood Public School - Norwood Public School District,Education,New Jersey Public Records - School Data,Norwood Public School,Norwood Public School District - Bergen County,Bergen,None,177 Summit St,,Norwood,United States,1/25/19 23:54,Brandon Lipman,
